"","SRR14862052ReadsPerGene.out.tab","SRR14862053ReadsPerGene.out.tab","SRR14862054ReadsPerGene.out.tab","SRR14862055ReadsPerGene.out.tab","SRR14862056ReadsPerGene.out.tab","SRR14862057ReadsPerGene.out.tab","SRR14862058ReadsPerGene.out.tab","SRR14862059ReadsPerGene.out.tab","SRR14862060ReadsPerGene.out.tab"
"ENSG00000275014.1",5,8,10,9,10,13,10,7,14
"ENSG00000233469.1",0,0,1,0,4,4,0,1,2
"ENSG00000132950.19",251,300,326,320,322,380,370,317,323
"ENSG00000223576.2",4,6,14,2,4,13,6,8,8
"ENSG00000275964.1",21,29,42,34,23,17,32,40,34
"ENSG00000121741.17",4883,5406,5785,5388,6216,6219,6131,5436,5040
"ENSG00000237672.1",30,51,51,39,30,49,26,36,56
"ENSG00000279951.1",18,29,31,30,25,36,24,27,34
"ENSG00000236076.1",0,0,1,1,0,0,1,0,1
"ENSG00000121743.4",0,0,0,0,0,0,0,0,0
"ENSG00000226633.2",0,0,0,0,0,0,0,0,0
"ENSG00000260131.1",0,0,0,0,0,0,0,0,0
"ENSG00000165474.8",0,0,0,0,0,0,0,0,0
"ENSG00000279065.1",0,0,0,0,0,0,0,0,0
"ENSG00000121742.19",0,0,0,0,0,0,0,0,0
"ENSG00000165475.15",70,202,150,101,181,118,115,176,131
"ENSG00000263978.1",0,0,1,0,2,0,0,0,0
"ENSG00000277020.4",4,2,5,1,3,2,3,2,1
"ENSG00000032742.18",509,622,733,673,785,726,756,613,609
"ENSG00000238286.1",18,18,30,20,14,37,19,17,27
"ENSG00000222726.1",4,8,8,7,7,6,10,5,3
"ENSG00000278291.1",24,11,16,20,16,14,22,13,11
"ENSG00000172458.5",22,37,18,33,22,25,34,36,19
"ENSG00000279135.1",2,0,1,3,1,0,2,3,0
"ENSG00000150456.11",98,107,111,119,112,128,133,87,94
"ENSG00000233524.1",1,6,4,1,1,2,4,2,4
"ENSG00000275485.1",5,17,12,17,9,8,9,10,16
"ENSG00000132953.17",1826,2003,2249,2137,1996,2477,2310,1830,2029
"ENSG00000236704.1",0,0,0,0,0,0,0,0,0
"ENSG00000233780.3",1,0,1,0,1,1,0,1,2
"ENSG00000234363.1",0,0,0,0,0,0,0,0,0
"ENSG00000213621.3",2,5,7,6,3,2,5,6,2
"ENSG00000150457.9",0,2,3,1,0,3,1,1,1
"ENSG00000233851.1",0,0,0,0,0,0,0,0,0
"ENSG00000201821.1",0,0,0,0,0,0,0,0,0
"ENSG00000180172.7",0,1,0,1,1,2,0,0,0
"ENSG00000225585.1",0,0,0,0,0,0,0,0,0
"ENSG00000275689.1",0,0,0,0,0,0,0,0,0
"ENSG00000252128.1",1,1,1,2,2,0,0,0,0
"ENSG00000150459.12",1143,1001,1211,1135,1385,1271,1558,1198,956
"ENSG00000165480.16",647,506,642,673,591,633,919,507,514
"ENSG00000173141.5",270,248,264,299,258,255,333,264,202
"ENSG00000271250.1",0,0,0,0,0,0,0,0,0
"ENSG00000233405.2",0,0,0,0,1,0,0,1,0
"ENSG00000235438.7",1,1,1,0,1,6,0,1,3
"ENSG00000277077.1",0,0,0,0,0,0,0,0,0
"ENSG00000233325.3",7,16,16,15,16,9,12,14,17
"ENSG00000224429.8",18,24,32,20,31,24,28,20,24
"ENSG00000215571.5",0,0,4,0,2,2,5,3,1
"ENSG00000235076.2",0,0,0,1,0,1,0,1,0
"ENSG00000222747.1",0,0,1,0,1,0,0,0,1
"ENSG00000180776.16",976,1039,1050,1083,1264,1107,1315,1032,858
"ENSG00000236953.1",0,0,4,2,5,2,3,2,1
"ENSG00000226908.1",1,0,0,1,0,1,0,0,1
"ENSG00000165487.14",440,481,569,488,608,600,604,493,492
"ENSG00000230022.1",3,2,3,7,1,6,3,5,2
"ENSG00000207518.1",2,3,3,1,0,2,0,0,2
"ENSG00000226525.5",30,41,42,32,48,47,48,45,30
"ENSG00000102678.7",0,0,0,0,0,0,0,0,0
"ENSG00000244197.3",0,0,0,0,0,0,0,0,0
"ENSG00000226722.4",0,0,0,0,0,0,0,0,0
"ENSG00000276476.3",0,0,0,0,0,0,0,0,0
"ENSG00000237175.1",0,0,0,0,0,0,0,0,0
"ENSG00000226118.1",0,0,0,0,0,0,0,0,0
"ENSG00000287357.1",0,0,0,1,0,0,0,0,0
"ENSG00000232187.1",7,19,15,9,22,13,13,18,8
"ENSG00000225777.1",0,0,0,0,0,0,0,0,0
"ENSG00000253094.1",0,0,0,0,0,0,0,0,0
"ENSG00000237952.1",0,0,0,0,0,0,0,0,0
"ENSG00000226507.1",0,0,0,0,1,1,0,2,1
"ENSG00000231650.1",2,0,0,0,0,0,0,0,0
"ENSG00000262619.2",0,0,0,0,0,0,0,0,0
"ENSG00000230535.1",0,0,0,0,0,0,0,0,0
"ENSG00000234685.1",0,0,0,0,0,0,0,0,0
"ENSG00000262198.1",0,0,0,0,0,0,0,0,0
"ENSG00000283075.1",0,0,0,0,0,0,0,0,0
"ENSG00000233440.2",0,0,0,0,0,0,0,0,0
"ENSG00000207157.1",0,0,0,0,0,0,0,0,0
"ENSG00000229483.2",0,0,0,0,0,0,0,0,0
"ENSG00000102683.8",4,1,12,2,3,9,4,8,15
"ENSG00000252952.1",0,0,0,0,0,0,0,0,0
"ENSG00000235205.1",0,0,0,0,0,0,0,0,0
"ENSG00000236803.1",0,0,0,0,0,0,0,0,0
"ENSG00000151835.17",5896,6604,7929,6915,6618,8774,5931,6439,7752
"ENSG00000232163.2",10,3,8,3,4,2,9,5,3
"ENSG00000229558.2",43,37,60,48,31,82,58,43,63
"ENSG00000232977.7",20,10,21,15,14,15,17,14,16
"ENSG00000227893.1",0,0,0,0,0,0,0,0,0
"ENSG00000127863.16",129,129,213,165,139,193,166,130,159
"ENSG00000027001.10",166,230,222,172,217,231,214,191,190
"ENSG00000232102.1",0,1,0,0,0,1,0,1,0
"ENSG00000205861.13",1,0,0,0,1,0,0,0,2
"ENSG00000205863.11",1,0,0,0,0,1,0,0,0
"ENSG00000196593.9",1,0,0,0,0,2,0,3,3
"ENSG00000287530.1",0,0,0,0,0,0,1,0,0
"ENSG00000273167.1",0,0,0,1,0,0,0,2,0
"ENSG00000182957.16",257,188,338,335,244,367,338,196,260
"ENSG00000228741.2",3,3,2,3,1,3,2,0,3
"ENSG00000225674.1",4,3,0,2,2,6,8,2,6
"ENSG00000252695.1",1,0,2,2,0,0,1,0,0
"ENSG00000227213.1",0,2,3,4,0,2,2,0,5
"ENSG00000240654.6",0,1,3,1,1,2,0,0,0
"ENSG00000240868.1",0,0,1,0,0,0,0,0,0
"ENSG00000277040.1",0,0,0,0,0,0,0,0,0
"ENSG00000234627.3",0,0,0,0,0,0,0,0,0
"ENSG00000261498.1",0,0,0,0,0,0,0,0,0
"ENSG00000233545.1",0,0,0,0,0,0,0,0,0
"ENSG00000205822.10",5,5,3,1,9,2,0,4,2
"ENSG00000102699.6",1844,2463,2576,2166,2937,2773,2425,2527,2224
"ENSG00000288103.1",2,5,4,3,6,3,9,3,6
"ENSG00000287376.1",2,15,13,3,5,4,3,14,10
"ENSG00000244615.1",0,1,1,0,4,1,0,0,1
"ENSG00000243008.2",0,9,10,5,11,10,1,8,6
"ENSG00000285228.1",0,0,0,0,0,0,0,0,0
"ENSG00000075673.12",0,0,0,0,0,0,0,1,0
"ENSG00000207474.1",0,0,0,0,0,0,0,0,0
"ENSG00000225404.2",0,0,0,0,0,0,0,0,0
"ENSG00000285806.1",0,0,0,0,0,0,0,0,0
"ENSG00000231417.2",0,0,0,0,0,0,0,0,0
"ENSG00000287887.1",0,0,0,0,0,0,0,0,0
"ENSG00000226695.1",0,0,0,0,0,0,0,0,0
"ENSG00000132972.19",2,0,1,3,0,0,1,3,2
"ENSG00000151849.16",1387,993,1340,1545,1105,1366,1757,949,1134
"ENSG00000253771.6",1,13,16,5,19,18,6,10,14
"ENSG00000273628.1",0,0,0,0,0,0,0,0,0
"ENSG00000251299.1",1,1,1,0,1,1,0,0,0
"ENSG00000232858.1",0,0,0,3,3,0,2,3,0
"ENSG00000269099.2",0,0,0,0,0,0,0,0,0
"ENSG00000276958.1",0,0,0,0,0,0,0,0,0
"ENSG00000151846.9",16,10,17,5,7,15,23,8,17
"ENSG00000279695.1",0,0,0,0,0,0,0,0,0
"ENSG00000165566.13",0,0,0,0,0,0,0,0,0
"ENSG00000238169.2",0,0,0,0,0,0,0,0,0
"ENSG00000234056.2",0,0,0,0,0,0,0,0,0
"ENSG00000279550.1",0,0,0,0,0,0,0,0,0
"ENSG00000225105.2",0,0,0,0,0,0,0,0,0
"ENSG00000235315.2",0,0,0,0,0,0,0,0,0
"ENSG00000139505.12",1229,1489,1312,1313,1795,1400,1647,1495,1056
"ENSG00000260509.2",0,1,0,2,0,1,4,0,0
"ENSG00000139496.16",2644,2376,2590,2978,2757,2808,3638,2344,2381
"ENSG00000234152.1",0,1,1,0,1,0,0,0,2
"ENSG00000132932.19",2,61,25,4,60,24,2,55,30
"ENSG00000199767.1",0,0,0,0,0,0,0,0,0
"ENSG00000180803.3",0,0,1,0,0,0,0,0,1
"ENSG00000242381.3",0,0,0,0,0,0,0,0,0
"ENSG00000223158.1",0,1,0,0,0,0,0,0,0
"ENSG00000180730.5",1,9,5,1,8,1,2,4,1
"ENSG00000231983.1",0,0,0,0,0,0,0,0,0
"ENSG00000233963.2",0,0,0,0,0,0,0,0,0
"ENSG00000234706.1",0,0,0,0,0,0,0,0,0
"ENSG00000127870.17",550,755,684,585,887,760,808,762,591
"ENSG00000277368.1",2,1,5,1,3,3,0,2,3
"ENSG00000271559.1",0,0,0,0,0,0,0,0,0
"ENSG00000227882.1",0,0,0,0,0,0,0,0,0
"ENSG00000132964.12",465,512,522,528,602,555,611,519,411
"ENSG00000278413.1",4,8,5,8,4,7,2,6,9
"ENSG00000285929.1",0,0,0,0,0,0,0,0,0
"ENSG00000132970.14",568,367,727,684,443,705,676,406,649
"ENSG00000234031.1",6,8,15,17,7,24,5,10,14
"ENSG00000237001.7",16,20,44,31,14,44,20,23,36
"ENSG00000285935.1",3,0,4,1,0,4,2,0,2
"ENSG00000132975.8",0,0,0,0,2,0,0,0,0
"ENSG00000230256.1",0,0,0,0,0,0,0,0,0
"ENSG00000283579.1",0,1,1,0,0,1,0,0,1
"ENSG00000223782.1",0,0,0,0,0,0,0,0,0
"ENSG00000218198.3",0,0,0,0,0,0,0,0,0
"ENSG00000152484.14",999,1141,1088,1087,1256,1114,1315,1050,956
"ENSG00000278496.1",2,7,5,6,6,10,2,5,3
"ENSG00000232162.1",5,10,9,8,9,11,3,9,6
"ENSG00000230641.1",1,0,1,6,1,3,2,1,1
"ENSG00000275294.4",1,2,7,5,5,8,2,4,3
"ENSG00000234772.2",15,15,29,22,31,30,18,25,22
"ENSG00000122026.11",1827,1923,2190,1789,2202,2172,2359,1796,1640
"ENSG00000207500.1",0,0,0,0,0,0,0,0,0
"ENSG00000207051.1",0,0,0,0,0,0,0,0,0
"ENSG00000122035.7",18,32,43,19,45,27,17,31,32
"ENSG00000252247.2",0,0,0,0,0,0,0,0,0
"ENSG00000229609.1",0,0,0,0,1,0,0,0,0
"ENSG00000201242.1",0,0,0,0,1,0,0,0,0
"ENSG00000122034.17",1237,1097,1258,1244,1454,1249,1485,1157,951
"ENSG00000122033.15",199,268,265,261,337,317,289,255,235
"ENSG00000252499.1",0,0,0,0,0,0,0,0,0
"ENSG00000139517.9",308,484,361,328,596,383,333,493,327
"ENSG00000186184.19",1245,1500,1486,1281,1779,1557,1585,1516,1232
"ENSG00000273552.2",0,0,2,1,0,0,1,0,0
"ENSG00000226703.1",0,0,0,0,0,0,0,0,0
"ENSG00000169840.5",0,0,0,0,0,0,0,0,0
"ENSG00000247381.3",0,0,0,0,0,0,0,0,0
"ENSG00000207330.1",0,0,0,0,0,0,0,0,0
"ENSG00000139515.6",0,0,0,0,0,0,0,0,0
"ENSG00000180389.7",3,1,1,2,3,4,5,1,0
"ENSG00000260704.1",0,0,0,0,0,0,0,0,0
"ENSG00000165556.10",0,0,0,0,0,0,0,0,0
"ENSG00000183463.6",0,0,0,0,0,0,0,0,0
"ENSG00000242360.3",1,0,0,0,0,0,1,0,0
"ENSG00000122025.15",0,0,0,0,0,0,1,0,0
"ENSG00000271026.1",0,0,0,0,0,0,0,0,0
"ENSG00000235115.3",0,0,0,0,0,0,0,0,0
"ENSG00000261485.1",19,25,25,15,26,26,14,15,20
"ENSG00000152520.14",923,1132,1285,1082,1315,1360,1151,1179,1137
"ENSG00000232587.1",10,31,34,22,13,27,14,22,27
"ENSG00000200840.1",1,9,7,1,6,6,7,4,4
"ENSG00000102755.12",4,17,10,12,20,10,7,14,5
"ENSG00000279393.1",0,0,0,0,0,0,0,0,0
"ENSG00000235472.1",1,1,5,2,3,3,5,2,3
"ENSG00000273964.1",0,0,0,0,0,0,0,0,0
"ENSG00000132963.8",1684,1553,1666,1675,2018,1808,2401,1610,1443
"ENSG00000139508.15",27,15,48,21,16,51,27,9,32
"ENSG00000202237.1",0,0,0,0,0,0,0,0,0
"ENSG00000233588.1",6,4,3,4,4,4,6,3,4
"ENSG00000277227.1",0,0,0,0,0,0,0,0,0
"ENSG00000236339.1",0,0,0,0,0,0,0,0,0
"ENSG00000132938.22",31,78,36,45,93,36,29,86,30
"ENSG00000236758.5",0,0,0,0,1,0,0,1,0
"ENSG00000223460.1",1,0,0,0,0,0,0,1,0
"ENSG00000270680.1",0,0,0,0,0,0,0,0,0
"ENSG00000179141.9",2,3,1,3,1,2,5,2,2
"ENSG00000139514.13",3226,2841,3181,3726,2438,2362,3796,2844,2674
"ENSG00000122042.10",589,692,733,596,885,712,803,723,592
"ENSG00000278172.1",0,0,0,0,0,0,0,0,0
"ENSG00000236258.1",0,0,0,0,0,0,0,0,0
"ENSG00000224329.2",0,0,0,0,0,0,0,0,0
"ENSG00000224405.1",0,0,0,0,0,0,0,0,0
"ENSG00000122043.11",0,0,0,0,0,0,0,0,0
"ENSG00000266505.1",1,0,0,1,0,0,1,0,0
"ENSG00000224511.2",0,2,1,0,1,0,0,1,0
"ENSG00000232117.2",1,4,4,4,2,4,2,2,1
"ENSG00000232643.2",0,0,1,2,0,1,0,1,0
"ENSG00000279499.1",2,7,8,5,6,8,4,4,8
"ENSG00000102781.14",1353,1215,1259,1494,1361,1353,1746,1254,1098
"ENSG00000252928.1",1,0,0,3,3,2,0,2,4
"ENSG00000215049.3",14,12,12,8,15,8,15,10,17
"ENSG00000236463.1",3,1,5,5,9,5,1,10,9
"ENSG00000238121.6",1,5,5,4,2,4,2,10,5
"ENSG00000279149.1",4,4,2,7,1,3,6,2,0
"ENSG00000285773.1",0,0,0,0,0,0,0,0,0
"ENSG00000225039.1",1,1,0,1,2,1,0,4,0
"ENSG00000236444.5",23,18,23,23,19,27,15,19,15
"ENSG00000189403.15",8816,6701,8138,9161,8689,8598,12397,7096,6546
"ENSG00000285840.2",1,2,4,4,1,1,2,3,4
"ENSG00000213411.2",5,6,11,12,9,16,3,7,7
"ENSG00000232489.1",5,4,14,5,5,1,1,3,5
"ENSG00000224117.1",3,3,17,10,4,8,5,5,12
"ENSG00000132952.12",818,948,1042,945,1118,1089,1134,899,924
"ENSG00000275788.1",0,0,1,0,0,0,0,0,0
"ENSG00000132965.10",1,2,0,0,1,0,0,1,0
"ENSG00000237879.1",0,0,0,0,0,0,0,0,0
"ENSG00000236094.2",0,0,0,0,1,0,0,0,0
"ENSG00000224743.7",0,0,0,1,0,2,0,0,0
"ENSG00000102802.10",0,0,0,0,1,0,0,0,0
"ENSG00000175664.10",0,0,0,0,0,0,0,0,0
"ENSG00000238185.1",0,0,0,0,0,0,0,0,0
"ENSG00000230403.1",0,0,0,0,0,0,0,0,0
"ENSG00000286286.1",0,0,0,0,0,0,0,0,0
"ENSG00000231894.2",0,0,0,0,0,0,0,0,0
"ENSG00000120694.20",5123,3817,4740,5315,4440,4897,6587,3818,3954
"ENSG00000187676.8",527,801,728,655,941,797,717,810,615
"ENSG00000229427.1",2,5,8,6,6,10,3,4,18
"ENSG00000278305.1",0,0,0,0,0,0,0,0,0
"ENSG00000277319.1",0,0,0,0,0,0,1,0,0
"ENSG00000133105.8",0,0,1,0,0,0,0,0,0
"ENSG00000287904.1",0,1,0,0,0,0,0,0,0
"ENSG00000073910.23",586,1610,1000,794,1757,981,718,1677,845
"ENSG00000229715.5",0,0,0,0,0,0,0,0,0
"ENSG00000279314.1",8,11,8,17,14,20,14,8,10
"ENSG00000278732.1",0,2,0,0,0,0,0,1,1
"ENSG00000237637.1",4,4,10,2,4,3,2,8,5
"ENSG00000189167.12",3,0,0,5,1,4,6,1,1
"ENSG00000139618.17",2455,1904,2432,2705,2094,2651,2745,1902,2142
"ENSG00000215515.2",8,20,14,19,9,10,7,8,16
"ENSG00000139597.18",73,147,150,88,158,137,91,125,122
"ENSG00000212293.1",0,0,0,0,0,0,0,0,0
"ENSG00000270008.1",0,0,0,0,0,0,0,0,0
"ENSG00000244754.9",2297,2876,3567,2692,3274,3648,3076,2834,3206
"ENSG00000229800.1",0,7,4,3,1,2,1,1,3
"ENSG00000281026.1",104,136,180,126,151,187,100,126,181
"ENSG00000083642.19",3760,3664,4043,4075,4212,4299,4729,3633,3505
"ENSG00000207325.1",8,7,10,7,8,11,11,16,7
"ENSG00000277151.1",77,76,114,67,71,114,66,91,95
"ENSG00000226968.1",0,0,0,0,0,0,0,0,0
"ENSG00000227604.3",0,0,0,0,0,0,0,0,0
"ENSG00000133116.8",0,0,1,0,0,1,0,0,0
"ENSG00000133121.21",568,417,776,645,501,764,680,483,702
"ENSG00000230300.1",6,5,10,9,4,10,6,5,14
"ENSG00000236581.9",6,11,22,13,8,16,5,13,15
"ENSG00000287274.1",3,0,0,1,3,5,0,0,2
"ENSG00000227911.3",0,1,1,2,2,2,0,3,2
"ENSG00000285621.1",4,6,4,4,4,7,1,4,3
"ENSG00000277386.1",0,0,3,0,1,1,0,0,0
"ENSG00000230490.3",0,0,1,0,2,2,0,1,1
"ENSG00000234535.1",0,0,0,0,0,0,0,0,0
"ENSG00000232986.1",0,0,0,0,0,0,0,0,1
"ENSG00000286779.1",0,0,0,0,0,0,0,0,0
"ENSG00000133119.13",2389,1459,2225,2744,1733,2333,3336,1471,1840
"ENSG00000252397.1",8,2,10,15,4,11,6,6,11
"ENSG00000276672.1",238,158,302,270,133,254,245,173,249
"ENSG00000280431.1",2,1,0,1,3,5,0,3,3
"ENSG00000227254.1",0,0,2,0,2,1,2,0,1
"ENSG00000199196.1",0,0,0,0,0,0,2,0,0
"ENSG00000278477.1",0,0,0,0,0,0,0,0,0
"ENSG00000271850.2",0,0,0,0,0,0,0,0,0
"ENSG00000225179.2",0,1,0,0,1,0,0,0,0
"ENSG00000271901.2",0,0,0,0,0,0,0,0,0
"ENSG00000231910.1",0,0,0,0,0,0,0,0,0
"ENSG00000273886.1",0,0,0,0,0,0,1,0,0
"ENSG00000261728.1",0,2,2,1,1,4,1,1,1
"ENSG00000172915.19",4629,3605,5467,5328,4140,5727,5781,3719,4584
"ENSG00000232795.1",8,15,16,7,12,19,10,5,13
"ENSG00000234835.1",10,5,18,14,11,16,14,6,7
"ENSG00000180660.8",4348,3594,5326,4482,4011,4395,5661,4101,4277
"ENSG00000287650.1",97,109,189,146,91,201,90,112,181
"ENSG00000236036.2",0,0,0,0,0,0,0,0,0
"ENSG00000133083.15",1165,3244,1582,1326,3620,1712,1369,3317,1362
"ENSG00000120669.16",15,46,24,8,57,26,21,58,32
"ENSG00000250709.1",0,0,0,0,0,0,0,0,0
"ENSG00000242715.8",70,192,138,66,255,128,82,183,103
"ENSG00000207203.1",0,1,0,1,1,0,0,1,2
"ENSG00000133104.14",892,918,891,971,1107,997,1189,900,843
"ENSG00000120664.11",20,17,24,20,14,25,10,23,30
"ENSG00000133101.10",199,84,103,201,86,95,206,87,82
"ENSG00000223383.1",0,0,0,0,0,0,0,0,0
"ENSG00000180440.4",210,67,137,220,87,121,331,80,104
"ENSG00000235306.2",2,0,0,0,1,1,0,0,1
"ENSG00000223543.1",0,0,0,0,0,0,1,2,2
"ENSG00000215486.5",0,0,1,1,2,0,0,0,1
"ENSG00000271337.1",0,1,3,0,2,0,2,1,1
"ENSG00000133111.4",301,194,282,337,241,315,385,232,268
"ENSG00000120693.14",6870,8387,7880,7833,9121,7471,8589,8482,6761
"ENSG00000236711.2",42,65,94,47,53,70,39,42,53
"ENSG00000228825.1",3,0,1,1,1,1,0,0,1
"ENSG00000232378.1",1,0,0,0,0,0,0,0,0
"ENSG00000226161.1",0,2,2,0,4,4,1,1,1
"ENSG00000120697.10",617,536,670,709,630,689,702,552,630
"ENSG00000120699.13",924,682,889,982,815,930,1156,644,755
"ENSG00000102710.20",1849,2166,2525,2158,2512,2618,2527,2205,2067
"ENSG00000180138.7",1,0,0,1,1,0,0,2,0
"ENSG00000274549.1",0,0,0,0,0,0,0,0,0
"ENSG00000279511.1",0,0,0,0,1,0,0,0,1
"ENSG00000202395.1",0,0,0,0,0,0,0,0,0
"ENSG00000230283.1",0,0,0,0,0,0,0,0,0
"ENSG00000230390.1",0,0,0,0,0,0,0,0,0
"ENSG00000275226.1",0,0,0,0,0,0,0,0,0
"ENSG00000133110.15",0,0,0,0,0,3,0,0,0
"ENSG00000133107.15",0,0,0,0,0,0,0,0,0
"ENSG00000199276.1",0,0,0,0,0,0,0,0,0
"ENSG00000287477.1",0,0,0,0,0,0,0,0,0
"ENSG00000274317.2",1,2,3,1,1,3,0,1,0
"ENSG00000228036.1",0,0,0,0,0,0,0,1,0
"ENSG00000223685.6",3,2,3,2,1,0,1,2,2
"ENSG00000120686.12",915,954,1013,1024,1306,1106,1334,997,863
"ENSG00000279025.1",0,0,0,0,0,0,0,0,0
"ENSG00000236354.1",0,0,0,0,0,0,0,0,0
"ENSG00000229437.2",0,0,0,0,0,0,0,0,0
"ENSG00000234701.1",0,0,0,0,0,0,0,0,0
"ENSG00000150893.11",16,73,57,16,69,65,17,48,60
"ENSG00000252795.1",0,0,0,0,0,0,0,0,0
"ENSG00000225350.1",0,0,0,0,0,0,0,0,0
"ENSG00000225221.1",0,0,0,0,0,0,0,0,0
"ENSG00000235550.1",0,0,0,0,0,0,0,0,0
"ENSG00000133115.12",0,0,0,0,0,0,0,0,1
"ENSG00000120685.20",1751,1638,1993,1870,1910,1933,2006,1703,1497
"ENSG00000188811.14",367,543,628,463,548,596,534,496,500
"ENSG00000273507.5",4,4,15,5,6,6,6,6,4
"ENSG00000214823.3",0,0,0,0,0,0,0,0,0
"ENSG00000183722.9",62,90,91,72,97,73,87,105,75
"ENSG00000133103.17",423,647,595,483,779,653,570,642,522
"ENSG00000264171.1",3,3,1,1,4,3,4,1,1
"ENSG00000200526.1",0,0,0,0,0,0,0,0,0
"ENSG00000224351.2",1,0,0,0,0,0,0,0,0
"ENSG00000270444.1",0,0,0,0,0,0,0,0,0
"ENSG00000212553.1",0,0,0,0,0,0,0,0,0
"ENSG00000215483.11",0,1,3,2,3,1,0,2,2
"ENSG00000230710.2",0,0,1,0,0,0,0,0,0
"ENSG00000271429.1",0,0,0,0,0,0,0,0,0
"ENSG00000207458.1",0,0,0,0,0,0,0,0,0
"ENSG00000252812.1",0,0,0,0,0,0,0,0,0
"ENSG00000288542.1",0,0,1,0,0,1,0,2,1
"ENSG00000150907.10",41,123,118,51,117,115,48,110,104
"ENSG00000229456.1",2,5,5,0,1,4,0,5,6
"ENSG00000211491.2",0,2,0,0,1,0,0,1,1
"ENSG00000102738.8",336,357,430,397,438,415,451,345,370
"ENSG00000277794.1",1,1,5,3,2,3,1,3,3
"ENSG00000102743.15",799,880,932,839,940,942,1017,829,821
"ENSG00000207652.1",0,0,0,0,0,0,0,0,0
"ENSG00000168852.13",34,39,65,37,49,65,52,44,50
"ENSG00000176268.5",13,16,21,27,16,22,9,13,18
"ENSG00000287837.1",130,115,165,177,97,202,150,108,170
"ENSG00000239827.8",68,66,97,83,31,94,87,40,83
"ENSG00000120690.16",674,767,775,696,885,863,797,793,742
"ENSG00000229473.2",5,1,8,2,5,11,2,9,8
"ENSG00000120688.9",350,309,364,354,375,441,488,322,320
"ENSG00000264226.1",0,0,1,0,0,0,0,0,0
"ENSG00000244264.3",1,2,4,2,2,1,1,0,6
"ENSG00000165572.8",617,628,706,684,675,687,781,659,628
"ENSG00000278390.5",27,27,40,34,31,30,31,21,34
"ENSG00000215482.3",4,6,9,4,4,5,6,3,9
"ENSG00000120696.9",421,398,560,492,504,563,622,430,479
"ENSG00000225133.1",1,6,3,2,3,6,3,2,0
"ENSG00000120662.16",304,288,438,299,407,398,401,320,334
"ENSG00000277662.1",8,14,13,10,17,11,12,7,10
"ENSG00000231404.2",0,0,0,1,1,2,0,0,0
"ENSG00000172766.19",1140,977,1207,1315,1103,1333,1401,1040,1140
"ENSG00000223280.1",2,2,7,3,4,7,3,9,4
"ENSG00000214222.2",2,1,3,1,1,1,0,3,2
"ENSG00000205240.4",0,0,0,0,0,0,0,0,0
"ENSG00000234655.3",0,0,0,0,0,0,0,0,0
"ENSG00000215480.4",0,0,0,0,0,0,0,0,0
"ENSG00000102760.13",0,0,0,0,0,1,1,0,1
"ENSG00000288600.1",0,0,0,0,0,0,0,0,0
"ENSG00000288598.2",20,28,54,24,31,42,25,43,46
"ENSG00000102763.18",927,1350,1357,1093,1366,1359,1101,1163,1102
"ENSG00000284584.1",0,0,0,0,0,0,0,0,0
"ENSG00000241406.3",4,1,2,1,3,1,2,3,1
"ENSG00000206962.1",1,1,1,5,0,2,5,3,6
"ENSG00000229696.1",8,9,8,9,7,13,5,10,7
"ENSG00000278338.4",6,5,11,7,7,9,8,10,6
"ENSG00000226093.1",0,0,0,0,0,0,0,0,0
"ENSG00000102780.17",713,1212,1299,979,1131,1389,797,1132,1126
"ENSG00000231530.1",12,21,9,15,10,13,11,13,20
"ENSG00000237263.1",16,18,25,23,29,26,18,20,27
"ENSG00000270809.1",3,2,1,0,0,2,0,1,1
"ENSG00000234213.1",1,3,1,1,2,1,0,0,1
"ENSG00000023516.9",2662,3255,3009,2955,3320,3349,2906,3299,2769
"ENSG00000283554.1",1,1,0,1,0,0,2,0,0
"ENSG00000233259.4",0,0,1,0,0,0,0,0,0
"ENSG00000120659.15",1,7,4,1,7,2,1,4,1
"ENSG00000179813.7",0,6,4,0,8,3,3,14,6
"ENSG00000271216.2",3,20,8,1,25,6,5,17,7
"ENSG00000229546.1",0,2,1,1,2,0,0,1,0
"ENSG00000133106.15",0,1,2,1,0,0,1,3,2
"ENSG00000238025.1",0,0,0,0,1,0,0,0,0
"ENSG00000120675.6",405,388,514,431,413,485,539,369,452
"ENSG00000229928.1",0,0,0,0,0,0,0,0,0
"ENSG00000276569.1",0,0,0,0,0,0,0,0,0
"ENSG00000120658.13",97,63,143,137,102,138,137,78,103
"ENSG00000232540.1",1,0,1,0,1,0,1,2,1
"ENSG00000238189.2",0,0,2,0,0,1,0,0,1
"ENSG00000233821.1",6,1,12,10,4,11,6,5,10
"ENSG00000287842.1",3,4,8,5,2,5,7,4,3
"ENSG00000287029.1",3,7,3,4,7,12,4,7,4
"ENSG00000270522.1",0,2,1,1,0,2,1,1,0
"ENSG00000151773.13",103,168,191,134,197,188,149,154,140
"ENSG00000274001.1",5,11,9,6,14,15,14,12,13
"ENSG00000179630.11",60,85,78,48,77,84,77,75,67
"ENSG00000281883.1",1,1,2,0,2,1,0,0,0
"ENSG00000280060.1",0,0,0,0,0,0,0,0,0
"ENSG00000233725.7",0,0,0,0,0,0,0,0,0
"ENSG00000179611.3",4,5,2,6,6,1,9,4,3
"ENSG00000226519.2",2,4,1,3,3,2,7,0,6
"ENSG00000227258.6",5,8,12,5,10,18,8,8,10
